title|gross|opening|theaters|year|genres|imdbid|imdbrating|imdburl|metascore|movieid|mpaarating|nvotes
Furious 7|$353,007,020|$147,187,040|4,022|2015|Action,Crime,Thriller|2820852|7.2|http://akas.imdb.com/title/tt2820852/|67|2820852|PG-13|287147
Minions|$336,045,770|$115,718,405|4,311|2015|Animation,Action,Adventure,Comedy,Family|2293640|6.4|http://akas.imdb.com/title/tt2293640/|56|2293640|PG|150859
The Hunger Games: Mockingjay - Part 2|$281,723,902|$102,665,981|4,175|2015|Action,Adventure,Sci-Fi,Thriller|1951266|6.6|http://akas.imdb.com/title/tt1951266/|65|1951266|PG-13|184955
The Martian|$228,433,663|$54,308,575|3,854|2015|Adventure,Drama,Sci-Fi|3659388|8.0|http://akas.imdb.com/title/tt3659388/|80|3659388|PG-13|519776
Cinderella (2015)|$201,151,353|$67,877,361|3,848|2015|Drama,Family,Fantasy,Romance|1661199|7.0|http://akas.imdb.com/title/tt1661199/|67|1661199|PG|109139
Spectre|$200,074,609|$70,403,148|3,929|2015|Action,Adventure,Thriller|2379713|6.8|http://akas.imdb.com/title/tt2379713/|60|2379713|PG-13|293155
Mission: Impossible - Rogue Nation|$195,042,377|$55,520,089|3,988|2015|Action,Adventure,Thriller|2381249|7.4|http://akas.imdb.com/title/tt2381249/|75|2381249|PG-13|245472
Pitch Perfect 2|$184,296,230|$69,216,890|3,660|2015|Comedy,Music|2848292|6.5|http://akas.imdb.com/title/tt2848292/|63|2848292|PG-13|102780
The Revenant|$183,637,894|$474,560|3,711|2015|Adventure,Drama,Thriller,Western|1663202|8.0|http://akas.imdb.com/title/tt1663202/|76|1663202|R|457822
Ant-Man|$180,202,163|$57,225,526|3,868|2015|Action,Adventure,Comedy,Sci-Fi|0478970|7.4|http://akas.imdb.com/title/tt0478970/|64|0478970|PG-13|339929
Home (2015)|$177,397,510|$52,107,731|3,801|2015|Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi|2224026|6.7|http://akas.imdb.com/title/tt2224026/|55|2224026|PG|73788
Hotel Transylvania 2|$169,700,110|$48,464,322|3,768|2015|Animation,Comedy,Family,Fantasy|2510894|6.7|http://akas.imdb.com/title/tt2510894/|44|2510894|PG|63555
Fifty Shades of Grey|$166,167,230|$85,171,450|3,655|2015|Drama,Romance,Thriller|2322441|4.1|http://akas.imdb.com/title/tt2322441/|46|2322441|R|227013
The SpongeBob Movie: Sponge Out of Water|$162,994,032|$55,365,012|3,680|2015|Animation,Adventure,Comedy,Family,Fantasy|2279373|6.0|http://akas.imdb.com/title/tt2279373/|62|2279373|PG|35666
Straight Outta Compton|$161,197,785|$60,200,180|3,142|2015|Biography,Crime,Drama,History,Music|1398426|7.9|http://akas.imdb.com/title/tt1398426/|72|1398426|R|130197
San Andreas|$155,190,832|$54,588,173|3,812|2015|Action,Adventure,Drama,Thriller|2126355|6.1|http://akas.imdb.com/title/tt2126355/|43|2126355|PG-13|154224
Mad Max: Fury Road|$153,636,354|$45,428,128|3,722|2015|Action,Adventure,Sci-Fi,Thriller|1392190|8.1|http://akas.imdb.com/title/tt1392190/|90|1392190|R|590641
Daddy's Home|$150,357,137|$38,740,203|3,483|2015|Comedy,Family|1528854|6.1|http://akas.imdb.com/title/tt1528854/|42|1528854|PG-13|61833
The Divergent Series: Insurgent|$130,179,072|$52,263,680|3,875|2015|Adventure,Sci-Fi,Thriller|2908446|6.3|http://akas.imdb.com/title/tt2908446/|42|2908446|PG-13|163167
The Peanuts Movie|$130,178,411|$44,213,073|3,902|2015|Animation,Adventure,Comedy,Family|2452042|7.1|http://akas.imdb.com/title/tt2452042/|67|2452042|NA|31409
The Good Dinosaur|$123,087,120|$39,155,217|3,749|2015|Animation,Adventure,Comedy,Drama,Family,Fantasy|1979388|6.8|http://akas.imdb.com/title/tt1979388/|66|1979388|PG|71163
Spy|$110,825,712|$29,085,719|3,715|2015|Action,Comedy,Crime|3079380|7.1|http://akas.imdb.com/title/tt3079380/|75|3079380|R|179039
Trainwreck|$110,212,700|$30,097,040|3,171|2015|Comedy,Drama,Romance|3152624|6.3|http://akas.imdb.com/title/tt3152624/|75|3152624|R|100503
Creed|$109,767,581|$29,632,823|3,502|2015|Drama,Sport|3076658|7.7|http://akas.imdb.com/title/tt3076658/|82|3076658|PG-13|162631
Tomorrowland|$93,436,322|$33,028,165|3,972|2015|Action,Adventure,Family,Mystery,Sci-Fi|1964418|6.5|http://akas.imdb.com/title/tt1964418/|60|1964418|PG|135216
Get Hard|$90,411,453|$33,803,253|3,212|2015|Comedy,Crime|2561572|6.0|http://akas.imdb.com/title/tt2561572/|34|2561572|R|90101
Terminator: Genisys|$89,760,956|$27,018,486|3,783|2015|Action,Adventure,Sci-Fi|1340138|6.5|http://akas.imdb.com/title/tt1340138/|38|1340138|PG|196733
Sisters|$87,044,645|$13,922,855|2,978|2015|Comedy|1850457|6.0|http://akas.imdb.com/title/tt1850457/|58|1850457|R|45898
Alvin and the Chipmunks: The Road Chip|$85,886,987|$14,287,159|3,705|2015|Animation,Adventure,Comedy,Family,Fantasy,Music|2974918|5.1|http://akas.imdb.com/title/tt2974918/|33|2974918|PG|10423
Maze Runner: The Scorch Trials|$81,697,192|$30,316,510|3,792|2015|Action,Sci-Fi,Thriller|4046784|6.4|http://akas.imdb.com/title/tt4046784/|43|4046784|PG-13|149280
Ted 2|$81,476,385|$33,507,870|3,448|2015|Comedy|2637276|6.3|http://akas.imdb.com/title/tt2637276/|48|2637276|R|126237
Goosebumps|$80,080,379|$23,618,556|3,618|2015|Adventure,Comedy,Family,Fantasy,Horror|1051904|6.3|http://akas.imdb.com/title/tt1051904/|60|1051904|PG|53601
Pixels|$78,747,585|$24,011,616|3,723|2015|Animation,Action,Comedy,Sci-Fi|2120120|5.6|http://akas.imdb.com/title/tt2120120/|27|2120120|13|95210
The Intern|$75,764,672|$17,728,313|3,320|2015|Comedy,Drama|2361509|7.1|http://akas.imdb.com/title/tt2361509/|51|2361509|PG-13|147132
Bridge of Spies|$72,313,754|$15,371,203|2,873|2015|Drama,History,Thriller|3682448|7.6|http://akas.imdb.com/title/tt3682448/|81|3682448|PG-13|198560
Paul Blart: Mall Cop 2|$71,038,190|$23,762,435|3,633|2015|Action,Comedy,Crime|3450650|4.4|http://akas.imdb.com/title/tt3450650/|13|3450650|PG|24612
The Big Short|$70,259,870|$705,527|2,529|2015|Biography,Comedy,Drama,History|1596363|7.8|http://akas.imdb.com/title/tt1596363/|81|1596363|R|216684
War Room|$67,790,117|$11,351,389|1,945|2015|Drama|3832914|6.3|http://akas.imdb.com/title/tt3832914/|26|3832914|PG|9304
Magic Mike XXL|$66,013,057|$12,857,184|3,376|2015|Comedy,Drama,Music|2268016|5.7|http://akas.imdb.com/title/tt2268016/|60|2268016|R|40518
The Visit|$65,206,105|$25,427,560|3,148|2015|Horror,Thriller|3567288|6.2|http://akas.imdb.com/title/tt3567288/|55|3567288|PG-13|72610
The Wedding Ringer|$64,460,211|$20,649,306|3,003|2015|Comedy|0884732|6.7|http://akas.imdb.com/title/tt0884732/|35|0884732|R|55986
Black Mass|$62,575,678|$22,635,037|3,188|2015|Biography,Crime,Drama|1355683|6.9|http://akas.imdb.com/title/tt1355683/|68|1355683|R|127063
Vacation|$58,884,188|$14,681,108|3,430|2015|Adventure,Comedy|1524930|6.1|http://akas.imdb.com/title/tt1524930/|34|1524930|R|70939
The Perfect Guy|$57,027,435|$25,888,154|2,230|2015|Drama,Thriller|3862750|5.5|http://akas.imdb.com/title/tt3862750/|36|3862750|PG-13|6941
Joy|$56,451,232|$17,015,168|2,924|2015|Drama|2446980|6.6|http://akas.imdb.com/title/tt2446980/|56|2446980|PG-13|87365
Fantastic Four|$56,117,548|$25,685,737|4,004|2015|Action,Adventure,Sci-Fi|1502712|4.3|http://akas.imdb.com/title/tt1502712/|27|1502712|PG-13|116424
The Hateful Eight|$54,117,416|$4,610,676|2,938|2015|Crime,Drama,Mystery,Thriller,Western|3460252|7.9|http://akas.imdb.com/title/tt3460252/|68|3460252|R|306323
Focus (2015)|$53,862,963|$18,685,137|3,323|2015|Comedy,Crime,Drama,Romance|2381941|6.6|http://akas.imdb.com/title/tt2381941/|56|2381941|R|157764
Southpaw|$52,421,953|$16,701,294|2,772|2015|Drama,Sport|1798684|7.4|http://akas.imdb.com/title/tt1798684/|57|1798684|R|157905
Insidious Chapter 3|$52,218,558|$22,692,741|3,014|2015|Horror,Thriller|3195644|6.1|http://akas.imdb.com/title/tt3195644/|52|3195644|PG-13|58874
Poltergeist (2015)|$47,425,125|$22,620,386|3,242|2015|Horror,Thriller|1029360|5.0|http://akas.imdb.com/title/tt1029360/|47|1029360|PG-13|44086
Jupiter Ascending|$47,387,723|$18,372,372|3,181|2015|Action,Adventure,Sci-Fi|1617661|5.4|http://akas.imdb.com/title/tt1617661/|40|1617661|PG-13|144583
Sicario|$46,889,293|$401,288|2,620|2015|Action,Crime,Drama,Mystery,Thriller|3397884|7.6|http://akas.imdb.com/title/tt3397884/|82|3397884|R|221499
The Man From U.N.C.L.E.|$45,445,109|$13,421,036|3,673|2015|Action,Adventure,Comedy|1638355|7.3|http://akas.imdb.com/title/tt1638355/|56|1638355|PG-13|191019
Spotlight|$45,055,776|$295,009|1,227|2015|Biography,Crime,Drama,History|1895587|8.1|http://akas.imdb.com/title/tt1895587/|93|1895587|R|231568
McFarland, USA|$44,482,410|$11,020,798|2,792|2015|Biography,Drama,Sport|2097298|7.4|http://akas.imdb.com/title/tt2097298/|60|2097298|PG|25216
The Gift (2015)|$43,787,265|$11,854,273|2,503|2015|Mystery,Thriller|4178092|7.1|http://akas.imdb.com/title/tt4178092/|77|4178092|R|89187
Everest (2015)|$43,482,270|$7,222,035|3,009|2015|Adventure,Biography,Drama,History,Sport,Thriller|2719848|7.1|http://akas.imdb.com/title/tt2719848/|64|2719848|PG-13|145248
The Night Before|$43,047,372|$9,880,536|2,960|2015|Comedy|3530002|6.5|http://akas.imdb.com/title/tt3530002/|58|3530002|R|39142
Krampus|$42,725,475|$16,293,325|2,919|2015|Comedy,Fantasy,Horror|3850590|6.2|http://akas.imdb.com/title/tt3850590/|49|3850590|PG-13|37282
Max (2015)|$42,656,255|$12,155,254|2,870|2015|Adventure,Family|3369806|6.8|http://akas.imdb.com/title/tt3369806/|47|3369806|PG|20080
The Age of Adaline|$42,629,776|$13,203,458|3,070|2015|Drama,Fantasy,Romance|1655441|7.2|http://akas.imdb.com/title/tt1655441/|51|1655441|PG-13|103039
Brooklyn|$38,322,743|$187,281|962|2015|Drama,Romance|2381111|7.5|http://akas.imdb.com/title/tt2381111/|87|2381111|PG|85702
The Longest Ride|$37,446,117|$13,019,686|3,371|2015|Drama,Romance|2726560|7.1|http://akas.imdb.com/title/tt2726560/|33|2726560|PG-13|54242
The Boy Next Door|$35,423,380|$14,910,105|2,615|2015|Mystery,Thriller|3181822|4.6|http://akas.imdb.com/title/tt3181822/|30|3181822|R|28618
Pan|$35,088,320|$15,315,435|3,515|2015|Adventure,Family,Fantasy|3332064|5.8|http://akas.imdb.com/title/tt3332064/|36|3332064|PG|44635
Hot Pursuit|$34,580,201|$13,942,258|3,037|2015|Action,Comedy,Crime|2967224|5.1|http://akas.imdb.com/title/tt2967224/|31|2967224|PG-13|36817
Concussion (2015)|$34,542,474|$10,513,749|2,841|2015|Biography,Drama,Sport|3322364|7.1|http://akas.imdb.com/title/tt3322364/|55|3322364|PG-13|53719
The DUFF|$34,030,343|$10,809,149|2,622|2015|Comedy|1666801|6.5|http://akas.imdb.com/title/tt1666801/|56|1666801|PG-13|54558
Woman in Gold|$33,307,793|$2,091,551|2,011|2015|Biography,Drama,History|2404425|7.3|http://akas.imdb.com/title/tt2404425/|51|2404425|PG-13|36275
The Second Best Exotic Marigold Hotel|$33,078,266|$8,540,370|2,022|2015|Comedy,Drama|2555736|6.6|http://akas.imdb.com/title/tt2555736/|51|2555736|PG|23561
Unfriended|$32,482,090|$15,845,115|2,775|2015|Animation,Short,Adventure,Comedy,Sci-Fi|4836716|6.4|http://akas.imdb.com/title/tt4836716/|NA|4836716|NA|7
Entourage|$32,363,404|$10,283,250|3,108|2015|Comedy|1674771|6.6|http://akas.imdb.com/title/tt1674771/|38|1674771|R|62019
Paper Towns|$32,000,304|$12,650,140|3,031|2015|Drama,Mystery,Romance|3622592|6.4|http://akas.imdb.com/title/tt3622592/|56|3622592|PG-13|68169
Chappie|$31,569,268|$13,346,782|3,201|2015|Action,Crime,Drama,Sci-Fi,Thriller|1823672|6.9|http://akas.imdb.com/title/tt1823672/|41|1823672|R|179766
Crimson Peak|$31,090,320|$13,143,310|2,991|2015|Drama,Fantasy,Horror,Mystery,Romance,Thriller|2554274|6.6|http://akas.imdb.com/title/tt2554274/|66|2554274|R|90659
A Walk in the Woods|$29,504,281|$8,246,267|2,158|2015|Adventure,Biography,Comedy,Drama|1178665|6.3|http://akas.imdb.com/title/tt1178665/|51|1178665|R|16170
Point Break (2015)|$28,782,481|$9,800,252|2,910|2015|Action,Crime,Sport,Thriller|2058673|5.3|http://akas.imdb.com/title/tt2058673/|34|2058673|PG-13|40185
Sinister 2|$27,740,955|$10,542,116|2,799|2015|Horror,Mystery,Thriller|2752772|5.3|http://akas.imdb.com/title/tt2752772/|32|2752772|R|28491
The Last Witch Hunter|$27,367,660|$10,812,861|3,082|2015|Action,Adventure,Fantasy|1618442|6.0|http://akas.imdb.com/title/tt1618442/|34|1618442|PG-13|65421
No Escape|$27,288,872|$8,111,264|3,415|2015|Action,Thriller|1781922|6.8|http://akas.imdb.com/title/tt1781922/|38|1781922|R|53892
Ricki and the Flash|$26,822,144|$6,610,961|2,064|2015|Comedy,Drama,Music|3623726|6.0|http://akas.imdb.com/title/tt3623726/|54|3623726|PG|15977
Run All Night|$26,461,644|$11,012,305|3,171|2015|Action,Crime,Drama,Thriller|2199571|6.6|http://akas.imdb.com/title/tt2199571/|59|2199571|R|79332
Love the Coopers|$26,302,731|$8,317,545|2,603|2015|Comedy|2279339|5.7|http://akas.imdb.com/title/tt2279339/|31|2279339|PG|10805
The Lazarus Effect|$25,801,047|$10,203,437|2,666|2015|Horror,Mystery,Sci-Fi,Thriller|2918436|5.2|http://akas.imdb.com/title/tt2918436/|31|2918436|PG-13|30048
Ex Machina|$25,442,958|$237,264|2,004|2015|Drama,Mystery,Sci-Fi,Thriller|0470752|7.7|http://akas.imdb.com/title/tt0470752/|78|0470752|R|312732
In the Heart of the Sea|$25,020,758|$11,053,366|3,103|2015|Action,Adventure,Biography,Drama,History,Thriller|1390411|6.9|http://akas.imdb.com/title/tt1390411/|47|1390411|PG-13|82436
The Gallows|$22,764,410|$9,808,463|2,720|2015|Horror,Thriller|2309260|4.2|http://akas.imdb.com/title/tt2309260/|30|2309260|R|14652
Hitman: Agent 47|$22,467,450|$8,326,530|3,273|2015|Action,Crime,Thriller|2679042|5.7|http://akas.imdb.com/title/tt2679042/|28|2679042|R|67201
Project Almanac|$22,348,241|$8,310,252|2,900|2015|Sci-Fi,Thriller|2436386|6.4|http://akas.imdb.com/title/tt2436386/|47|2436386|PG-13|60386
Aloha|$21,067,116|$9,670,235|2,815|2015|Comedy,Drama,Romance|1243974|5.4|http://akas.imdb.com/title/tt1243974/|40|1243974|PG-13|42193
Finding Dory|$486,295,561|$135,060,273|4,305|2016|Animation,Adventure,Comedy,Family|2277860|7.5|http://akas.imdb.com/title/tt2277860/|77|2277860|PG|112299
Captain America: Civil War|$408,084,349|$179,139,142|4,226|2016|Action,Adventure,Sci-Fi|3498820|8.0|http://akas.imdb.com/title/tt3498820/|75|3498820|PG-13|358424
The Secret Life of Pets|$368,256,695|$104,352,905|4,381|2016|Animation,Adventure,Comedy,Family|2709768|6.6|http://akas.imdb.com/title/tt2709768/|61|2709768|PG|83226
The Jungle Book (2016)|$364,001,123|$103,261,464|4,144|2016|Adventure,Drama,Family,Fantasy|3040964|7.6|http://akas.imdb.com/title/tt3040964/|77|3040964|PG|163139
Deadpool|$363,070,709|$132,434,639|3,856|2016|Action,Adventure,Comedy,Romance,Sci-Fi|1431045|8.1|http://akas.imdb.com/title/tt1431045/|65|1431045|R|554546
Zootopia|$341,268,248|$75,063,401|3,959|2016|Animation,Adventure,Comedy,Crime,Family,Mystery|2948356|8.1|http://akas.imdb.com/title/tt2948356/|78|2948356|PG|235154
Batman v Superman: Dawn of Justice|$330,360,194|$166,007,347|4,256|2016|Action,Adventure,Sci-Fi|2975590|6.8|http://akas.imdb.com/title/tt2975590/|44|2975590|PG|430698
Suicide Squad|$325,100,054|$133,682,248|4,255|2016|Action,Adventure,Fantasy,Sci-Fi|1386697|6.4|http://akas.imdb.com/title/tt1386697/|40|1386697|PG|304560
Doctor Strange|$227,330,731|$85,058,311|3,882|2016|Action,Adventure,Fantasy,Sci-Fi|1211837|7.9|http://akas.imdb.com/title/tt1211837/|72|1211837|PG-13|158267
Fantastic Beasts and Where To Find Them|$210,467,126|$74,403,387|4,144|2016|Adventure,Family,Fantasy|3183660|7.8|http://akas.imdb.com/title/tt3183660/|66|3183660|PG-13|118437
Rogue One: A Star Wars Story|$205,225,599|$155,081,681|4,157|2016|Action,Adventure,Sci-Fi|3748528|8.2|http://akas.imdb.com/title/tt3748528/|65|3748528|PG-13|122911
Moana|$170,457,987|$56,631,401|3,875|2016|Animation,Adventure,Comedy,Family,Fantasy,Musical|3521164|8.1|http://akas.imdb.com/title/tt3521164/|81|3521164|PG|21906
Jason Bourne|$162,192,920|$59,215,365|4,039|2016|Action,Thriller|4196776|6.7|http://akas.imdb.com/title/tt4196776/|58|4196776|PG-13|116253
Star Trek Beyond|$158,848,340|$59,253,211|3,928|2016|Action,Adventure,Sci-Fi,Thriller|2660888|7.1|http://akas.imdb.com/title/tt2660888/|68|2660888|PG-13|132850
X-Men: Apocalypse|$155,442,489|$65,769,562|4,153|2016|Action,Adventure,Sci-Fi|3385516|7.1|http://akas.imdb.com/title/tt3385516/|52|3385516|PG-13|228322
Trolls|$148,139,065|$46,581,142|4,066|2016|Animation,Adventure,Comedy,Family,Fantasy,Musical|1679335|6.7|http://akas.imdb.com/title/tt1679335/|56|1679335|PG|9088
Kung Fu Panda 3|$143,528,619|$41,282,042|3,987|2016|Animation,Action,Adventure,Comedy,Family,Fantasy|2267968|7.2|http://akas.imdb.com/title/tt2267968/|66|2267968|PG|78536
Ghostbusters (2016)|$128,350,574|$46,018,755|3,963|2016|Action,Comedy,Fantasy,Sci-Fi|1289401|5.4|http://akas.imdb.com/title/tt1289401/|60|1289401|PG-13|123821
Central Intelligence|$127,440,871|$35,535,250|3,508|2016|Action,Comedy,Crime|1489889|6.4|http://akas.imdb.com/title/tt1489889/|52|1489889|PG-13|75337
The Legend of Tarzan|$126,643,061|$38,527,856|3,591|2016|Action,Adventure,Drama,Romance|0918940|6.3|http://akas.imdb.com/title/tt0918940/|44|0918940|PG-13|93349
Sully|$124,853,786|$35,028,301|3,955|2016|Biography,Drama|3263904|7.6|http://akas.imdb.com/title/tt3263904/|74|3263904|PG-13|74863
Bad Moms|$113,257,297|$23,817,340|3,215|2016|Comedy|4651520|6.3|http://akas.imdb.com/title/tt4651520/|60|4651520|R|45621
The Angry Birds Movie|$107,509,366|$38,155,177|3,932|2016|Animation,Action,Adventure,Comedy,Family|1985949|6.3|http://akas.imdb.com/title/tt1985949/|43|1985949|PG|45972
Independence Day: Resurgence|$103,144,286|$41,039,944|4,130|2016|Action,Adventure,Sci-Fi|1628841|5.3|http://akas.imdb.com/title/tt1628841/|32|1628841|PG|106244
The Conjuring 2|$102,470,008|$40,406,314|3,356|2016|Horror,Mystery,Thriller|3065204|7.5|http://akas.imdb.com/title/tt3065204/|65|3065204|R|116694
Sausage Party|$97,670,358|$34,263,534|3,135|2016|Animation,Adventure,Comedy,Fantasy|1700841|6.4|http://akas.imdb.com/title/tt1700841/|66|1700841|R|86212
The Magnificent Seven (2016)|$93,381,044|$34,703,397|3,696|2016|Action,Adventure,Western|2404435|7.0|http://akas.imdb.com/title/tt2404435/|54|2404435|d|62099
Ride Along 2|$90,862,685|$35,243,095|3,192|2016|Action,Comedy|2869728|5.9|http://akas.imdb.com/title/tt2869728/|32|2869728|PG-13|34155
Don't Breathe|$89,210,468|$26,411,706|3,384|2016|Crime,Horror,Thriller|4160708|7.2|http://akas.imdb.com/title/tt4160708/|71|4160708|R|80946
Arrival|$87,947,199|$24,074,047|3,115|2016|Drama,Mystery,Sci-Fi,Thriller|2543164|8.3|http://akas.imdb.com/title/tt2543164/|81|2543164|PG-13|97655
Miss Peregrine's Home for Peculiar Children|$86,739,692|$28,871,140|3,835|2016|Adventure,Drama,Family,Fantasy|1935859|6.9|http://akas.imdb.com/title/tt1935859/|57|1935859|PG-13|57699
The Accountant|$85,390,322|$24,710,273|3,402|2016|Action,Crime,Drama,Thriller|2140479|7.5|http://akas.imdb.com/title/tt2140479/|51|2140479|R|56562
Teenage Mutant Ninja Turtles: Out of the Shadows|$82,051,601|$35,316,382|4,071|2016|Action,Adventure,Comedy,Sci-Fi|3949660|6.0|http://akas.imdb.com/title/tt3949660/|40|3949660|PG-13|49679
The Purge: Election Year|$79,042,440|$31,515,110|2,821|2016|Action,Horror,Sci-Fi,Thriller|4094724|6.0|http://akas.imdb.com/title/tt4094724/|55|4094724|R|44398
Alice Through the Looking Glass|$77,041,381|$26,858,726|3,763|2016|Adventure,Family,Fantasy|2567026|6.3|http://akas.imdb.com/title/tt2567026/|34|2567026|PG|42800
Pete's Dragon (2016)|$76,233,151|$21,514,095|3,702|2016|Adventure,Family,Fantasy|2788732|6.9|http://akas.imdb.com/title/tt2788732/|71|2788732|PG|22103
The Girl on the Train (2016)|$75,338,040|$24,536,265|3,241|2016|Drama,Mystery,Thriller|3631112|6.7|http://akas.imdb.com/title/tt3631112/|48|3631112|R|33538
Boo! A Madea Halloween|$73,193,919|$28,501,448|2,299|2016|Comedy,Horror|5325452|4.6|http://akas.imdb.com/title/tt5325452/|30|5325452|PG-13|2419
10 Cloverfield Lane|$72,082,998|$24,727,437|3,427|2016|Drama,Horror,Mystery,Sci-Fi,Thriller|1179933|7.3|http://akas.imdb.com/title/tt1179933/|76|1179933|PG-13|159087
Storks|$71,985,083|$21,311,407|3,922|2016|Animation,Adventure,Comedy,Family,Fantasy|4624424|7.0|http://akas.imdb.com/title/tt4624424/|56|4624424|PG|14131
Lights Out|$67,268,835|$21,688,103|2,835|2016|Horror|4786282|6.4|http://akas.imdb.com/title/tt4786282/|58|4786282|PG-13|52650
The Divergent Series: Allegiant|$66,184,051|$29,027,348|3,740|2016|Action,Adventure,Mystery,Sci-Fi,Thriller|3410834|5.7|http://akas.imdb.com/title/tt3410834/|33|3410834|PG-13|59591
Now You See Me 2|$65,075,540|$22,383,146|3,232|2016|Action,Adventure,Comedy,Crime,Mystery,Thriller|3110958|6.5|http://akas.imdb.com/title/tt3110958/|46|3110958|PG-13|125889
Ice Age: Collision Course|$64,063,008|$21,373,064|3,997|2016|Animation,Adventure,Comedy,Family,Sci-Fi|3416828|5.7|http://akas.imdb.com/title/tt3416828/|34|3416828|PG|26770
Hacksaw Ridge|$63,290,828|$15,190,758|2,971|2016|Drama,History,War|2119532|8.5|http://akas.imdb.com/title/tt2119532/|71|2119532|R|39246
The Boss|$63,077,560|$23,586,645|3,495|2016|Comedy|2702724|5.4|http://akas.imdb.com/title/tt2702724/|40|2702724|R|24201
London Has Fallen|$62,524,260|$21,635,601|3,492|2016|Action,Crime,Drama,Thriller|3300542|5.9|http://akas.imdb.com/title/tt3300542/|28|3300542|R|87753
Miracles from Heaven|$61,705,123|$14,812,393|3,155|2016|Biography,Drama,Family,Fantasy|4257926|6.9|http://akas.imdb.com/title/tt4257926/|44|4257926|PG|9441
