imdbid|rating|votes
2381249|1|1427
2381249|2|684
2381249|3|1224
2381249|4|2756
2381249|5|8003
2381249|6|27053
2381249|7|74994
2381249|8|78730
2381249|9|30386
2381249|10|20215
2848292|1|2304
2848292|2|1243
2848292|3|2198
2848292|4|4700
2848292|5|11067
2848292|6|23408
2848292|7|26488
2848292|8|14921
2848292|9|6651
2848292|10|9800
1663202|1|4115
1663202|2|1996
1663202|3|2975
1663202|4|4925
1663202|5|11198
1663202|6|29162
1663202|7|79628
1663202|8|138761
1663202|9|110454
1663202|10|74608
0478970|1|2930
0478970|2|1457
0478970|3|2297
0478970|4|4460
0478970|5|12827
0478970|6|39762
0478970|7|100467
0478970|8|105039
0478970|9|40458
0478970|10|30232
2224026|1|1151
2224026|2|760
2224026|3|1370
2224026|4|2772
2224026|5|6750
2224026|6|14627
2224026|7|19740
2224026|8|12341
2224026|9|5545
2224026|10|8732
2510894|1|612
2510894|2|436
2510894|3|848
2510894|4|1962
2510894|5|5603
2510894|6|13943
2510894|7|19437
2510894|8|10548
2510894|9|4167
2510894|10|5999
2322441|1|59302
2322441|2|17366
2322441|3|19378
2322441|4|21996
2322441|5|25508
2322441|6|20666
2322441|7|15182
2322441|8|10850
2322441|9|6315
2322441|10|30450
2279373|1|1515
2279373|2|904
2279373|3|1397
2279373|4|2509
2279373|5|5110
2279373|6|8560
2279373|7|7268
2279373|8|3457
2279373|9|1210
2279373|10|3736
1398426|1|2177
1398426|2|396
1398426|3|480
1398426|4|812
1398426|5|2161
1398426|6|6936
1398426|7|23641
1398426|8|43565
1398426|9|26886
1398426|10|23143
2126355|1|3840
2126355|2|3181
2126355|3|5482
2126355|4|10510
2126355|5|21963
2126355|6|39059
2126355|7|36181
2126355|8|17307
2126355|9|6502
2126355|10|10199
1392190|1|9805
1392190|2|4544
1392190|3|6135
1392190|4|8992
1392190|5|17610
1392190|6|38235
1392190|7|86957
1392190|8|146853
1392190|9|145183
1392190|10|126327
1528854|1|1169
1528854|2|908
1528854|3|1780
1528854|4|3734
1528854|5|8806
1528854|6|17862
1528854|7|15646
1528854|8|6654
1528854|9|2154
1528854|10|3120
2908446|1|4044
2908446|2|2595
2908446|3|4371
2908446|4|8966
2908446|5|19318
2908446|6|38477
2908446|7|41228
2908446|8|21458
2908446|9|8880
2908446|10|13830
2452042|1|443
2452042|2|210
2452042|3|380
2452042|4|790
2452042|5|1988
2452042|6|4920
2452042|7|8946
2452042|8|7121
2452042|9|3089
2452042|10|3522
1979388|1|1073
1979388|2|649
1979388|3|1052
1979388|4|2342
1979388|5|5793
1979388|6|14798
1979388|7|22001
1979388|8|13189
1979388|9|4806
1979388|10|5460
3079380|1|3179
3079380|2|1314
3079380|3|2185
3079380|4|4043
3079380|5|10394
3079380|6|27358
3079380|7|54165
3079380|8|43149
3079380|9|17104
3079380|10|16148
3152624|1|3819
3152624|2|2066
3152624|3|3099
3152624|4|5656
3152624|5|11981
3152624|6|23079
3152624|7|26569
3152624|8|14315
3152624|9|5078
3152624|10|4841
3076658|1|1090
3076658|2|426
3076658|3|765
3076658|4|1463
3076658|5|4521
3076658|6|14507
3076658|7|40142
3076658|8|52377
3076658|9|27060
3076658|10|20280
1964418|1|2312
1964418|2|1601
1964418|3|2755
1964418|4|6159
1964418|5|15570
1964418|6|34167
1964418|7|38261
1964418|8|19305
1964418|9|7170
1964418|10|7916
2561572|1|1767
2561572|2|1348
2561572|3|2700
2561572|4|5730
2561572|5|13834
2561572|6|26613
2561572|7|21917
2561572|8|9103
2561572|9|2855
2561572|10|4234
1340138|1|3946
1340138|2|2753
1340138|3|4980
1340138|4|9284
1340138|5|19289
1340138|6|39754
1340138|7|55441
1340138|8|33426
1340138|9|12177
1340138|10|15683
1850457|1|1502
1850457|2|1125
1850457|3|1656
1850457|4|3148
1850457|5|6763
1850457|6|11831
1850457|7|10316
1850457|8|5066
1850457|9|1887
1850457|10|2604
2974918|1|1445
2974918|2|458
2974918|3|619
2974918|4|834
2974918|5|1342
2974918|6|1302
2974918|7|818
2974918|8|511
2974918|9|262
2974918|10|2832
4046784|1|2765
4046784|2|1961
4046784|3|3854
4046784|4|7783
4046784|5|17844
4046784|6|35947
4046784|7|39189
4046784|8|20528
4046784|9|7809
4046784|10|11600
2637276|1|2523
2637276|2|1803
2637276|3|3135
2637276|4|6502
2637276|5|15323
2637276|6|31883
2637276|7|34220
2637276|8|16599
2637276|9|6029
2637276|10|8220
1051904|1|740
1051904|2|491
1051904|3|1049
1051904|4|2506
1051904|5|6690
1051904|6|14740
1051904|7|14964
1051904|8|6732
1051904|9|2152
1051904|10|3537
2120120|1|5459
2120120|2|3356
2120120|3|4817
2120120|4|7996
2120120|5|15815
2120120|6|22767
2120120|7|17356
2120120|8|7986
2120120|9|3083
2120120|10|6575
2361509|1|995
2361509|2|671
2361509|3|1211
2361509|4|2382
2361509|5|7101
2361509|6|20799
2361509|7|46062
2361509|8|38904
2361509|9|15945
2361509|10|13062
3682448|1|809
3682448|2|366
3682448|3|638
3682448|4|1437
3682448|5|4546
3682448|6|16698
3682448|7|55885
3682448|8|73998
3682448|9|29809
3682448|10|14374
3450650|1|3285
3450650|2|1886
3450650|3|2470
3450650|4|3725
3450650|5|4716
3450650|6|3650
3450650|7|1964
3450650|8|892
3450650|9|391
3450650|10|1633
1596363|1|1239
1596363|2|623
1596363|3|970
1596363|4|1907
1596363|5|5112
1596363|6|15598
1596363|7|49293
1596363|8|80071
1596363|9|41756
1596363|10|20115
3832914|1|1020
3832914|2|209
3832914|3|216
3832914|4|246
3832914|5|335
3832914|6|818
3832914|7|994
3832914|8|984
3832914|9|860
3832914|10|3622
2268016|1|2429
2268016|2|1499
2268016|3|2094
2268016|4|3553
2268016|5|6477
2268016|6|8341
2268016|7|6541
2268016|8|3852
2268016|9|1851
2268016|10|3881
3567288|1|2714
3567288|2|1884
3567288|3|2718
3567288|4|4508
3567288|5|8674
3567288|6|16365
3567288|7|18837
3567288|8|10071
3567288|9|3332
3567288|10|3507
0884732|1|747
0884732|2|473
0884732|3|938
0884732|4|1777
0884732|5|4560
0884732|6|12009
0884732|7|17534
0884732|8|9622
0884732|9|3660
0884732|10|4666
1355683|1|1112
1355683|2|595
1355683|3|1119
1355683|4|2627
1355683|5|8080
1355683|6|23735
1355683|7|46222
1355683|8|27642
1355683|9|8286
1355683|10|7645
1524930|1|2058
1524930|2|1538
1524930|3|2443
1524930|4|4325
1524930|5|9546
1524930|6|17507
1524930|7|16861
1524930|8|8786
1524930|9|3392
1524930|10|4483
3862750|1|377
3862750|2|189
3862750|3|321
3862750|4|639
3862750|5|1403
3862750|6|1506
3862750|7|1103
3862750|8|571
3862750|9|243
3862750|10|589
2446980|1|1462
2446980|2|781
2446980|3|1395
2446980|4|3006
2446980|5|7865
2446980|6|20462
2446980|7|28626
2446980|8|14886
2446980|9|4722
2446980|10|4160
1502712|1|19942
1502712|2|10325
1502712|3|13757
1502712|4|18543
1502712|5|21236
1502712|6|15804
1502712|7|8037
1502712|8|3272
1502712|9|1171
1502712|10|4337
3460252|1|4488
3460252|2|1887
3460252|3|2496
3460252|4|3950
3460252|5|8460
3460252|6|22019
3460252|7|58589
3460252|8|101507
3460252|9|63852
3460252|10|39075
2381941|1|2076
2381941|2|1358
2381941|3|2445
2381941|4|5545
2381941|5|14580
2381941|6|36053
2381941|7|50589
2381941|8|26232
2381941|9|9116
2381941|10|9770
1798684|1|908
1798684|2|508
1798684|3|914
1798684|4|2013
1798684|5|5761
1798684|6|16671
1798684|7|41297
1798684|8|47151
1798684|9|22237
1798684|10|20445
3195644|1|1327
3195644|2|953
3195644|3|1923
3195644|4|3824
3195644|5|8733
3195644|6|15211
3195644|7|13621
3195644|8|6538
3195644|9|2458
3195644|10|4286
1029360|1|3039
1029360|2|2490
1029360|3|4129
1029360|4|6605
1029360|5|10269
1029360|6|8541
1029360|7|4518
1029360|8|1879
1029360|9|649
1029360|10|1967
1617661|1|7322
1617661|2|6464
1617661|3|10646
1617661|4|17242
1617661|5|27704
1617661|6|30998
1617661|7|21504
1617661|8|10846
1617661|9|4479
1617661|10|7378
3397884|1|1565
3397884|2|864
3397884|3|1502
3397884|4|2874
3397884|5|7533
3397884|6|21886
3397884|7|56538
3397884|8|75243
3397884|9|35900
3397884|10|17594
1638355|1|1095
1638355|2|732
1638355|3|1319
1638355|4|2612
1638355|5|7873
1638355|6|23695
1638355|7|57149
1638355|8|57152
1638355|9|22560
1638355|10|16832
1895587|1|1168
1895587|2|415
1895587|3|547
1895587|4|1096
1895587|5|3207
1895587|6|10924
1895587|7|40340
1895587|8|83207
1895587|9|60522
1895587|10|30142
2097298|1|234
2097298|2|70
2097298|3|100
2097298|4|258
2097298|5|726
2097298|6|2680
2097298|7|7444
2097298|8|7836
2097298|9|3036
2097298|10|2832
4178092|1|797
4178092|2|488
4178092|3|829
4178092|4|1723
4178092|5|5091
4178092|6|15108
4178092|7|31193
4178092|8|22777
4178092|9|7159
4178092|10|4022
2719848|1|949
2719848|2|579
2719848|3|984
2719848|4|2397
2719848|5|7536
2719848|6|23874
2719848|7|52660
2719848|8|36558
2719848|9|11570
2719848|10|8141
3530002|1|935
3530002|2|491
3530002|3|862
3530002|4|1784
3530002|5|4206
3530002|6|9257
3530002|7|11253
3530002|8|6149
3530002|9|2000
3530002|10|2205
3850590|1|1115
3850590|2|837
3850590|3|1344
3850590|4|2516
3850590|5|5093
3850590|6|8821
3850590|7|8907
3850590|8|4774
3850590|9|1621
3850590|10|2254
3369806|1|491
3369806|2|224
3369806|3|374
3369806|4|729
3369806|5|1645
3369806|6|3343
3369806|7|5106
3369806|8|3183
3369806|9|1537
3369806|10|3448
1655441|1|788
1655441|2|498
1655441|3|904
1655441|4|1893
1655441|5|5379
1655441|6|13908
1655441|7|28229
1655441|8|25941
1655441|9|12467
1655441|10|13032
2381111|1|507
2381111|2|230
2381111|3|474
2381111|4|992
2381111|5|2939
2381111|6|9316
2381111|7|24397
2381111|8|26888
2381111|9|12274
2381111|10|7685
2726560|1|806
2726560|2|413
2726560|3|762
2726560|4|1444
2726560|5|3166
2726560|6|7545
2726560|7|13578
2726560|8|11462
2726560|9|6044
2726560|10|9022
3181822|1|2606
3181822|2|1897
3181822|3|2968
3181822|4|4463
3181822|5|5893
3181822|6|4589
3181822|7|2674
3181822|8|1195
3181822|9|543
3181822|10|1790
3332064|1|1531
3332064|2|1148
3332064|3|1983
3332064|4|3809
3332064|5|7459
3332064|6|10938
3332064|7|8801
3332064|8|4263
3332064|9|1699
3332064|10|3004
2967224|1|2198
2967224|2|1772
2967224|3|2811
2967224|4|4764
2967224|5|8093
2967224|6|7553
2967224|7|4448
2967224|8|2036
2967224|9|883
2967224|10|2259
3322364|1|709
3322364|2|185
3322364|3|303
3322364|4|740
3322364|5|2266
3322364|6|7489
3322364|7|18670
3322364|8|14256
3322364|9|5003
3322364|10|4098
1666801|1|934
1666801|2|578
1666801|3|1015
1666801|4|2202
1666801|5|5703
1666801|6|12218
1666801|7|14836
1666801|8|8062
1666801|9|3369
1666801|10|5641
2404425|1|415
2404425|2|114
2404425|3|204
2404425|4|421
2404425|5|1277
2404425|6|4112
2404425|7|10511
2404425|8|10889
2404425|9|4680
2404425|10|3652
2555736|1|245
2555736|2|205
2555736|3|374
2555736|4|895
2555736|5|2356
2555736|6|5905
2555736|7|7244
2555736|8|3689
2555736|9|1326
2555736|10|1322
4836716|1|1
4836716|2|0
4836716|3|0
4836716|4|2
4836716|5|0
4836716|6|1
4836716|7|0
4836716|8|0
4836716|9|0
4836716|10|3
1674771|1|1987
1674771|2|858
1674771|3|1374
1674771|4|2652
1674771|5|5627
1674771|6|11314
1674771|7|16470
1674771|8|10442
1674771|9|4435
1674771|10|6860
3622592|1|1562
3622592|2|1032
3622592|3|1699
3622592|4|3459
3622592|5|8315
3622592|6|16896
3622592|7|17953
3622592|8|9067
3622592|9|3394
3622592|10|4792
1823672|1|3449
1823672|2|2384
1823672|3|3999
1823672|4|6826
1823672|5|14129
1823672|6|28223
1823672|7|47696
1823672|8|38688
1823672|9|17732
1823672|10|16640
2554274|1|1391
2554274|2|1073
2554274|3|2017
2554274|4|4074
2554274|5|9774
2554274|6|20999
2554274|7|26165
2554274|8|14609
2554274|9|5339
2554274|10|5218
1178665|1|267
1178665|2|163
1178665|3|335
1178665|4|742
1178665|5|2071
1178665|6|4510
1178665|7|4725
1178665|8|1966
1178665|9|609
1178665|10|782
2058673|1|2331
2058673|2|1747
2058673|3|2701
2058673|4|4474
2058673|5|7542
2058673|6|8690
2058673|7|6021
2058673|8|2966
2058673|9|1222
2058673|10|2491
2752772|1|1116
2752772|2|1074
2752772|3|2154
2752772|4|3600
2752772|5|6412
2752772|6|6551
2752772|7|3756
2752772|8|1740
2752772|9|677
2752772|10|1411
1618442|1|1226
1618442|2|1157
1618442|3|2248
1618442|4|4534
1618442|5|10305
1618442|6|18425
1618442|7|14732
1618442|8|6582
1618442|9|2256
1618442|10|3956
1781922|1|804
1781922|2|493
1781922|3|817
1781922|4|1667
1781922|5|4121
1781922|6|10483
1781922|7|16972
1781922|8|10568
1781922|9|3905
1781922|10|4062
3623726|1|488
3623726|2|298
3623726|3|494
3623726|4|1109
3623726|5|2697
3623726|6|4681
3623726|7|3545
3623726|8|1451
3623726|9|519
3623726|10|695
2199571|1|636
2199571|2|434
2199571|3|867
2199571|4|2282
2199571|5|7545
2199571|6|21497
2199571|7|26618
2199571|8|11719
2199571|9|3476
2199571|10|4258
2279339|1|504
2279339|2|350
2279339|3|580
2279339|4|987
2279339|5|1912
2279339|6|2578
2279339|7|1957
2279339|8|929
2279339|9|375
2279339|10|633
2918436|1|1108
2918436|2|1197
2918436|3|2371
2918436|4|4491
2918436|5|7193
2918436|6|6694
2918436|7|3821
2918436|8|1504
2918436|9|547
2918436|10|1122
0470752|1|2059
0470752|2|1053
0470752|3|1780
0470752|4|3496
0470752|5|8736
0470752|6|25782
0470752|7|73868
0470752|8|110595
0470752|9|58366
0470752|10|26997
1390411|1|541
1390411|2|348
1390411|3|668
1390411|4|1801
1390411|5|5057
1390411|6|14955
1390411|7|29967
1390411|8|18484
1390411|9|5790
1390411|10|4825
2309260|1|1752
2309260|2|1414
2309260|3|1965
2309260|4|2397
2309260|5|2461
2309260|6|1896
2309260|7|1163
2309260|8|617
2309260|9|253
2309260|10|734
2679042|1|1990
2679042|2|1644
2679042|3|2990
2679042|4|5730
2679042|5|12206
2679042|6|17823
2679042|7|12821
2679042|8|5657
2679042|9|2096
2679042|10|4244
2436386|1|1304
2436386|2|876
2436386|3|1489
2436386|4|2959
2436386|5|6587
2436386|6|14119
2436386|7|17018
2436386|8|8739
2436386|9|3177
2436386|10|4118
1243974|1|1776
1243974|2|1525
1243974|3|2605
1243974|4|4915
1243974|5|8839
1243974|6|9994
1243974|7|6594
1243974|8|3062
1243974|9|1062
1243974|10|1821
2277860|1|834
2277860|2|316
2277860|3|568
2277860|4|1306
2277860|5|3722
2277860|6|12315
2277860|7|30860
2277860|8|34132
2277860|9|14994
2277860|10|13252
3498820|1|6950
3498820|2|1605
3498820|3|2327
3498820|4|3863
3498820|5|9256
3498820|6|24494
3498820|7|60634
3498820|8|94000
3498820|9|80098
3498820|10|75197
2709768|1|683
2709768|2|617
2709768|3|1175
2709768|4|2786
2709768|5|8335
2709768|6|20923
2709768|7|25367
2709768|8|13024
2709768|9|4724
2709768|10|5592
3040964|1|1075
3040964|2|555
3040964|3|1005
3040964|4|1975
3040964|5|5152
3040964|6|15678
3040964|7|41925
3040964|8|52696
3040964|9|25067
3040964|10|18011
1431045|1|7411
1431045|2|2495
1431045|3|3462
1431045|4|5634
1431045|5|12548
1431045|6|34287
1431045|7|87431
1431045|8|141320
1431045|9|127749
1431045|10|132209
2948356|1|1050
2948356|2|346
2948356|3|520
2948356|4|996
2948356|5|3167
2948356|6|11806
2948356|7|41598
2948356|8|76428
2948356|9|55767
2948356|10|43476
2975590|1|16036
2975590|2|7149
2975590|3|11650
2975590|4|19293
2975590|5|35892
2975590|6|63826
2975590|7|88330
2975590|8|73351
2975590|9|40200
2975590|10|74971
1386697|1|10555
1386697|2|6330
1386697|3|10351
1386697|4|17020
1386697|5|30797
1386697|6|53396
1386697|7|66010
1386697|8|46614
1386697|9|21609
1386697|10|41878
1211837|1|1546
1211837|2|334
1211837|3|544
1211837|4|1003
1211837|5|2853
1211837|6|10023
1211837|7|31452
1211837|8|51434
1211837|9|32523
1211837|10|26555
3183660|1|905
3183660|2|418
3183660|3|669
3183660|4|1280
3183660|5|3434
3183660|6|9775
3183660|7|25292
3183660|8|34577
3183660|9|20971
3183660|10|21116
3748528|1|1663
3748528|2|420
3748528|3|585
3748528|4|942
3748528|5|2259
3748528|6|6165
3748528|7|16510
3748528|8|31048
3748528|9|33390
3748528|10|29929
3521164|1|239
3521164|2|69
3521164|3|85
3521164|4|128
3521164|5|376
3521164|6|1201
3521164|7|3573
3521164|8|6280
3521164|9|4820
3521164|10|5135
4196776|1|1555
4196776|2|931
4196776|3|1757
4196776|4|3696
4196776|5|9891
4196776|6|24402
4196776|7|37486
4196776|8|21203
4196776|9|7215
4196776|10|8117
2660888|1|1463
2660888|2|695
2660888|3|1409
2660888|4|2636
2660888|5|6983
2660888|6|19640
2660888|7|41212
2660888|8|34838
2660888|9|13437
2660888|10|10537
3385516|1|2564
3385516|2|1241
3385516|3|2430
3385516|4|5069
3385516|5|13352
3385516|6|34113
3385516|7|65707
3385516|8|56674
3385516|9|24051
3385516|10|23121
1679335|1|264
1679335|2|123
1679335|3|167
1679335|4|351
1679335|5|718
1679335|6|1638
1679335|7|2283
1679335|8|1548
1679335|9|738
1679335|10|1258
2267968|1|529
2267968|2|222
2267968|3|495
2267968|4|1133
2267968|5|3701
2267968|6|12033
2267968|7|25192
2267968|8|19523
2267968|9|7420
2267968|10|8288
1289401|1|24210
1289401|2|4977
1289401|3|5292
1289401|4|7303
1289401|5|12681
1289401|6|17231
1289401|7|16364
1289401|8|11306
1289401|9|5689
1289401|10|18768
1489889|1|948
1489889|2|681
1489889|3|1355
1489889|4|3258
1489889|5|9198
1489889|6|20209
1489889|7|21476
1489889|8|9964
1489889|9|3323
1489889|10|4925
0918940|1|1828
0918940|2|1295
0918940|3|2406
0918940|4|4951
0918940|5|11051
0918940|6|22064
0918940|7|24707
0918940|8|13207
0918940|9|4987
0918940|10|6853
3263904|1|367
3263904|2|180
3263904|3|282
3263904|4|563
3263904|5|1863
3263904|6|6365
3263904|7|20302
3263904|8|26083
3263904|9|10957
3263904|10|7901
4651520|1|1388
4651520|2|785
4651520|3|1230
4651520|4|2493
4651520|5|5386
4651520|6|10845
4651520|7|11484
4651520|8|6145
4651520|9|2465
4651520|10|3400
1985949|1|1053
1985949|2|638
1985949|3|1114
1985949|4|2332
1985949|5|5672
1985949|6|11259
1985949|7|11716
1985949|8|5915
1985949|9|2280
1985949|10|3993
1628841|1|6205
1628841|2|4938
1628841|3|8082
1628841|4|12682
1628841|5|20896
1628841|6|23741
1628841|7|15990
1628841|8|6762
1628841|9|2454
1628841|10|4494
3065204|1|1148
3065204|2|547
3065204|3|949
3065204|4|1847
3065204|5|4677
3065204|6|12276
3065204|7|27537
3065204|8|32650
3065204|9|17459
3065204|10|17604
1700841|1|4964
1700841|2|2023
1700841|3|2816
1700841|4|4524
1700841|5|8998
1700841|6|17419
1700841|7|21271
1700841|8|12783
1700841|9|4868
1700841|10|6546
2404435|1|658
2404435|2|349
2404435|3|632
2404435|4|1264
2404435|5|3670
2404435|6|9843
2404435|7|20736
2404435|8|15120
2404435|9|5126
2404435|10|4701
2869728|1|954
2869728|2|585
2869728|3|1124
2869728|4|2247
2869728|5|5736
2869728|6|9911
2869728|7|6778
2869728|8|2973
2869728|9|1137
2869728|10|2710
4160708|1|871
4160708|2|501
4160708|3|786
4160708|4|1474
4160708|5|3972
4160708|6|11085
4160708|7|24146
4160708|8|22554
4160708|9|8735
4160708|10|6822
2543164|1|1244
2543164|2|471
2543164|3|618
2543164|4|927
2543164|5|1872
2543164|6|4748
2543164|7|12287
2543164|8|26113
2543164|9|28925
2543164|10|20450
1935859|1|638
1935859|2|389
1935859|3|798
1935859|4|1648
1935859|5|4390
1935859|6|11033
1935859|7|17595
1935859|8|11653
1935859|9|4512
1935859|10|5043
2140479|1|380
2140479|2|186
2140479|3|340
2140479|4|735
2140479|5|1956
2140479|6|5298
2140479|7|13712
2140479|8|18441
2140479|9|8908
2140479|10|6606
3949660|1|1480
3949660|2|939
3949660|3|1562
3949660|4|3284
3949660|5|7304
3949660|6|13129
3949660|7|11572
3949660|8|5139
3949660|9|1769
3949660|10|3501
4094724|1|1375
4094724|2|841
4094724|3|1459
4094724|4|2840
4094724|5|6668
4094724|6|12302
4094724|7|10437
4094724|8|4564
4094724|9|1519
4094724|10|2393
2567026|1|1030
2567026|2|638
2567026|3|1198
2567026|4|2419
2567026|5|5044
2567026|6|10223
2567026|7|10738
2567026|8|5740
2567026|9|2207
2567026|10|3563
2788732|1|363
2788732|2|200
2788732|3|307
2788732|4|649
2788732|5|1676
2788732|6|4102
2788732|7|6550
2788732|8|4391
2788732|9|1759
2788732|10|2106
3631112|1|473
3631112|2|337
3631112|3|590
3631112|4|1252
3631112|5|3019
3631112|6|7108
3631112|7|10498
3631112|8|6241
3631112|9|2202
3631112|10|1818
5325452|1|563
5325452|2|119
5325452|3|117
5325452|4|167
5325452|5|210
5325452|6|208
5325452|7|215
5325452|8|189
5325452|9|100
5325452|10|531
1179933|1|1879
1179933|2|1069
1179933|3|1734
1179933|4|3200
1179933|5|7990
1179933|6|21700
1179933|7|49013
1179933|8|46435
1179933|9|16913
1179933|10|9154
4624424|1|214
4624424|2|102
4624424|3|161
4624424|4|324
4624424|5|947
4624424|6|2365
4624424|7|4217
4624424|8|2941
4624424|9|1283
4624424|10|1577
4786282|1|779
4786282|2|762
4786282|3|1398
4786282|4|2655
4786282|5|6053
4786282|6|12648
4786282|7|14616
4786282|8|7438
4786282|9|2617
4786282|10|3684
3410834|1|2270
3410834|2|1526
3410834|3|2634
3410834|4|5269
3410834|5|10698
3410834|6|15622
3410834|7|11184
3410834|8|4810
3410834|9|1881
3410834|10|3697
3110958|1|1856
3110958|2|1354
3110958|3|2581
3110958|4|5454
3110958|5|12604
3110958|6|27790
3110958|7|35830
3110958|8|19910
3110958|9|8336
3110958|10|10174
3416828|1|861
3416828|2|734
3416828|3|1252
3416828|4|2407
3416828|5|5322
3416828|6|7081
3416828|7|4514
3416828|8|1982
3416828|9|770
3416828|10|1847
2119532|1|433
2119532|2|96
2119532|3|112
2119532|4|202
2119532|5|453
2119532|6|1103
2119532|7|3660
2119532|8|8249
2119532|9|11618
2119532|10|13320
2702724|1|1442
2702724|2|898
2702724|3|1385
2702724|4|2673
2702724|5|5039
2702724|6|5916
2702724|7|3412
2702724|8|1609
2702724|9|619
2702724|10|1208
3300542|1|3927
3300542|2|2370
3300542|3|3605
3300542|4|6283
3300542|5|13256
3300542|6|22268
3300542|7|19052
3300542|8|9013
3300542|9|3278
3300542|10|4701
4257926|1|514
4257926|2|159
4257926|3|190
4257926|4|262
4257926|5|488
4257926|6|1104
4257926|7|1732
4257926|8|1540
4257926|9|965
4257926|10|2487
1860357|1|269
1860357|2|94
1860357|3|119
1860357|4|267
1860357|5|776
1860357|6|2677
1860357|7|7304
1860357|8|7947
1860357|9|3074
1860357|10|2667
3760922|1|613
3760922|2|402
3760922|3|650
3760922|4|1214
3760922|5|2451
3760922|6|4146
3760922|7|3643
3760922|8|2058
3760922|9|851
3760922|10|1590
3393786|1|514
3393786|2|317
3393786|3|610
3393786|4|1230
3393786|5|2754
3393786|6|6219
3393786|7|6643
3393786|8|2990
3393786|9|961
3393786|10|1549
2674426|1|1069
2674426|2|435
2674426|3|728
2674426|4|1499
2674426|5|3791
2674426|6|9717
2674426|7|20919
2674426|8|23688
2674426|9|13202
